,episode length,cumulative reward,average reward
0,1617,69.0,0.04267161410018553
1,1586,52.0,0.03278688524590164
2,1724,83.0,0.04814385150812065
3,2312,98.0,0.04238754325259515
4,1917,91.0,0.04747000521648409
5,1967,81.0,0.041179461108286734
6,2093,91.0,0.043478260869565216
7,1731,84.0,0.04852686308492201
8,1694,58.0,0.03423848878394333
9,1473,49.0,0.03326544467073999
10,2104,76.0,0.03612167300380228
11,1999,79.0,0.03951975987993997
12,1814,77.0,0.04244762954796031
13,1505,43.0,0.02857142857142857
14,1288,38.0,0.029503105590062112
15,1826,97.0,0.05312157721796276
16,2056,94.0,0.04571984435797665
17,1654,85.0,0.051390568319226115
18,1723,87.0,0.05049332559489263
19,2385,88.0,0.03689727463312369
20,1716,73.0,0.042540792540792544
21,1473,83.0,0.05634758995247793
22,1850,80.0,0.043243243243243246
23,1311,77.0,0.05873379099923722
24,1785,91.0,0.050980392156862744
25,1436,53.0,0.03690807799442897
26,1750,69.0,0.03942857142857143
27,2097,86.0,0.04101096804959466
28,1255,48.0,0.03824701195219123
29,1225,70.0,0.05714285714285714
30,1852,80.0,0.04319654427645788
31,1396,79.0,0.05659025787965616
32,2049,95.0,0.04636408003904344
33,1373,80.0,0.05826656955571741
34,1454,71.0,0.04883081155433287
35,1365,49.0,0.035897435897435895
36,1392,77.0,0.05531609195402299
37,2125,90.0,0.042352941176470586
38,1201,40.0,0.03330557868442964
39,2495,94.0,0.03767535070140281
40,1148,43.0,0.037456445993031356
41,1874,79.0,0.04215581643543223
42,1787,93.0,0.05204252937884723
43,1623,59.0,0.036352433764633395
44,1558,85.0,0.05455712451861361
45,1343,39.0,0.029039463886820552
46,1717,76.0,0.0442632498543972
47,1734,64.0,0.03690888119953864
48,1539,50.0,0.03248862897985705
49,1357,57.0,0.04200442151805453
50,1302,60.0,0.04608294930875576
51,1532,74.0,0.048302872062663184
52,1856,91.0,0.0490301724137931
53,1610,67.0,0.04161490683229813
54,1483,61.0,0.041132838840188805
55,2054,86.0,0.04186952288218111
56,932,47.0,0.05042918454935622
57,2045,93.0,0.04547677261613692
58,1874,84.0,0.044823906083244394
59,1682,65.0,0.03864447086801427
60,1931,82.0,0.04246504401864319
61,1815,85.0,0.046831955922865015
62,786,25.0,0.031806615776081425
63,1718,67.0,0.0389988358556461
64,1762,74.0,0.04199772985244041
65,1273,75.0,0.0589159465828751
66,1332,66.0,0.04954954954954955
67,1371,64.0,0.046681254558716266
68,918,21.0,0.02287581699346405
69,2273,88.0,0.0387153541575011
70,1365,75.0,0.054945054945054944
71,1585,58.0,0.03659305993690852
72,1252,62.0,0.04952076677316294
73,888,45.0,0.05067567567567568
74,1654,65.0,0.039298669891172915
75,1067,30.0,0.028116213683223992
76,1962,85.0,0.04332313965341488
77,1932,79.0,0.04089026915113872
78,1535,72.0,0.046905537459283386
79,1791,67.0,0.03740926856504746
80,1669,81.0,0.048532055122828044
81,1558,67.0,0.04300385109114249
82,1693,67.0,0.039574719432959246
83,1970,94.0,0.047715736040609136
84,1839,83.0,0.04513322457857531
85,1331,41.0,0.030803906836964687
86,1511,71.0,0.04698874917273329
87,1439,48.0,0.03335649756775538
88,1470,71.0,0.04829931972789116
89,2402,86.0,0.035803497085761866
90,1966,88.0,0.044760935910478125
91,1474,65.0,0.044097693351424695
92,2312,100.0,0.04325259515570934
93,1681,49.0,0.029149315883402735
94,1678,77.0,0.045887961859356376
95,1737,47.0,0.027058146229130685
96,1343,46.0,0.03425167535368578
97,1934,85.0,0.04395036194415719
98,1552,75.0,0.04832474226804124
99,2133,101.0,0.0473511486169714
