,episode length,cumulative reward,average reward
0,1435,42.0,0.02926829268292683
1,1498,43.0,0.02870493991989319
2,1748,54.0,0.030892448512585814
3,1754,45.0,0.02565564424173318
4,1781,54.0,0.030320044918585063
5,1519,43.0,0.028308097432521395
6,1942,50.0,0.025746652935118436
7,1330,35.0,0.02631578947368421
8,1498,34.0,0.022696929238985315
9,2419,54.0,0.02232327408019843
10,1437,48.0,0.033402922755741124
11,1314,39.0,0.02968036529680365
12,1642,68.0,0.04141291108404385
13,1443,42.0,0.029106029106029108
14,1616,60.0,0.03712871287128713
15,1203,40.0,0.03325020781379884
16,1508,48.0,0.03183023872679045
17,1564,53.0,0.03388746803069054
18,816,26.0,0.031862745098039214
19,1647,57.0,0.03460837887067395
20,1819,50.0,0.02748763056624519
21,1713,54.0,0.03152364273204904
22,1737,45.0,0.025906735751295335
23,1307,36.0,0.02754399387911247
24,1679,48.0,0.02858844550327576
25,1547,44.0,0.028442146089204912
26,1589,50.0,0.03146633102580239
27,1604,46.0,0.028678304239401497
28,1499,52.0,0.03468979319546364
29,2252,44.0,0.019538188277087035
30,1370,45.0,0.032846715328467155
31,1379,39.0,0.028281363306744016
32,1614,50.0,0.030978934324659233
33,1806,66.0,0.036544850498338874
34,1934,56.0,0.028955532574974147
35,1572,54.0,0.03435114503816794
36,1481,51.0,0.03443619176232275
37,1907,49.0,0.025694808599895123
38,1447,43.0,0.029716655148583276
39,1487,51.0,0.03429724277067922
40,1666,52.0,0.031212484993997598
41,1713,56.0,0.03269118505545826
42,1695,46.0,0.027138643067846607
43,1132,48.0,0.04240282685512368
44,1786,58.0,0.032474804031354984
45,1217,41.0,0.03368940016433854
46,1027,26.0,0.02531645569620253
47,1773,59.0,0.03327693175408911
48,1533,61.0,0.03979125896934116
49,1463,52.0,0.0355434039644566
50,1271,35.0,0.02753737214791503
51,1674,62.0,0.037037037037037035
52,1255,43.0,0.034262948207171316
53,1902,58.0,0.030494216614090432
54,1410,45.0,0.031914893617021274
55,1643,44.0,0.02678027997565429
56,1797,59.0,0.032832498608792435
57,1534,42.0,0.027379400260756193
58,1489,54.0,0.03626595030221625
59,1115,32.0,0.028699551569506727
60,1577,55.0,0.03487634749524413
61,1551,51.0,0.03288201160541586
62,1498,39.0,0.0260347129506008
63,1280,37.0,0.02890625
64,904,26.0,0.028761061946902654
65,1344,30.0,0.022321428571428572
66,1742,49.0,0.02812858783008037
67,1780,54.0,0.030337078651685393
68,1063,31.0,0.02916274694261524
69,1318,41.0,0.03110773899848255
70,1451,59.0,0.04066161268090972
71,1473,46.0,0.031228784792939578
72,1637,48.0,0.029321930360415395
73,1000,46.0,0.046
74,1212,44.0,0.036303630363036306
75,904,23.0,0.025442477876106196
76,2002,53.0,0.026473526473526472
77,2116,77.0,0.036389413988657845
78,1222,37.0,0.030278232405891982
79,1226,32.0,0.026101141924959218
80,1666,52.0,0.031212484993997598
81,1458,46.0,0.03155006858710562
82,1859,66.0,0.03550295857988166
83,1449,45.0,0.031055900621118012
84,1714,53.0,0.030921820303383897
85,1756,53.0,0.03018223234624146
86,1621,56.0,0.03454657618753856
87,1884,57.0,0.030254777070063694
88,1768,62.0,0.03506787330316742
89,1884,75.0,0.03980891719745223
90,1346,42.0,0.031203566121842496
91,1423,64.0,0.044975404075895994
92,1639,56.0,0.034167175106772425
93,1837,56.0,0.030484485574305935
94,1665,51.0,0.03063063063063063
95,1326,33.0,0.024886877828054297
96,1531,41.0,0.026779882429784456
97,1498,46.0,0.030707610146862484
98,1661,56.0,0.03371462974111981
99,948,26.0,0.027426160337552744
